Title,ArtistName,Target
i hate u i love u,gnash ,1
i got the keys,dj khaled ,1
gold,kiiara,1
sorry,beyonce,1
that part,schoolboy q ,1
hymn for the weekend,coldplay,1
rise,katy perry,1
record year,eric church,1
tiimmy turner,desiigner,1
wicked,future,1
from the ground up,dan + shay,1
luv,tory lanez,1
make me...,britney spears ,1
kill em with kindness,selena gomez,1
make you miss me,sam hunt,1
toothbrush,dnce,1
my pyt,wale,1
church bells,carrie underwood,1
peter pan,kelsea ballerini,1
no limit,usher ,1
unsteady,x ambassadors,1
vice,miranda lambert,1
sit still  look pretty,daya,1
different for girls,dierks bentley ,1
sucker for pain,lil wayne,1
fix,chris lane,1
american country love song,jake owen,1
purple lamborghini,skrillex & rick ross,1
money longer,lil uzi vert,1
lights come on,jason aldean,1
she's got a way with words,blake shelton,1
hit or miss,jacob sartorius,1
wherever i go,onerepublic,1
famous,kanye west,1
lockjaw,french montana ,1
wake up,fetty wap,1
you & me,marc e. bassy ,1
pop style,drake ,1
with you tonight / hasta el amanecer,nicky jam,1
no shopping,french montana ,1
back on road,gucci mane & drake,1
duele el corazon,enrique iglesias ,1
brand new,ben rector,1
wat u mean ,dae dae,1
wasted time,keith urban,1
mama said,lukas graham,1
1 night,lil yachty,1
p**** print,gucci mane ,1
why you always hatin?,yg ,1
this girl,kungs vs cookin' on 3 burners,1
you was right,lil uzi vert,1
no money,galantis,1
father stretch my hands pt. 1,kanye west,1
no problem,chance the rapper ,1
come and see me,partynextdoor ,1
it don't hurt like it used to,billy currington,1
middle of a memory,cole swindell,1
castaway,zac brown band,1
down,fifth harmony ,1
to the max,dj khaled ,1
crying in the club,camila cabello,1
4 am,2 chainz ,1
yours if you want it,rascal flatts,1
no such thing as a broken heart,old dominion,1
weak,ajr,1
whatever you need,meek mill ,1
swish swish,katy perry ,1
small town boy,dustin lynch,1
most girls,hailee steinfeld,1
know no better,major lazer ,1
peek a boo,lil yachty ,1
gyalchester,drake,1
met gala,gucci mane ,1
butterfly effect,travis scott,1
it's everyday bro,jake paul ,1
subeme la radio,enrique iglesias ,1
somebody else will,justin moore,1
nobody else but you,trey songz,1
this is how we do it,montell jordan,1
have you ever really loved a woman?,bryan adams,1
freak like me,adina howard,1
i'll be there for you/you're all i need to get by,method man ,1
i know,dionne farris,1
water runs dry,boyz ii men,1
red light special,tlc,1
total eclipse of the heart,nicki french,1
i believe,blessid union of souls,1
dear mama/old school,2pac,1
run away,real mccoy,1
believe,elton john,1
can't you see ,total ,1
let her cry,hootie & the blowfish,1
keep their heads ringin' ,dr. dre,1
ask of you ,raphael saadiq,1
hold on,jamie walters,1
big poppa/warning,the notorious b.i.g.,1
cotton eye joe,rednex,1
give it 2 you,da brat,1
no more "i love you's",annie lennox,1
baby,brandy,1
i live my life for you,firehouse,1
every little thing i do,soul for real,1
can't stop lovin' you,van halen,1
this lil' game we play,subway ,1
like the way i do/if i wanted to,melissa etheridge,1
dream about you/funky melody,stevie b,1
i'm goin' down,mary j. blige,1
shy guy ,diana king,1
wonderful,adam ant,1
i'll be around,rappin' 4-tay ,1
tell me when,the human league,1
i'd rather be alone,iv xample,1
until the end of time,foreigner,1
freedom ,various artists,1
close to you,fun factory,1
thank you,boyz ii men,1
joy,blackstreet,1
i like,kut klose,1
emotions,h-town,1
connection,elastica,1
everlasting love,gloria estefan,1
grapevyne,brownstone,1
crazy love ,brian mcknight,1
strange currencies,r.e.m.,1
craziest,naughty by nature,1
move it like this,k7,1
think of you,usher,1
here & now,letters to cleo,1
i wish,skee-lo,1
mr. personality,gillette,1
feel so high,des'ree,1
never find someone like you,keith martin,1
for your love,stevie wonder,1
it's good to be king,tom petty,1
the i.n.c. ride,masta ace incorporated,1
baby baby,corona,1
bedtime story,madonna,1
lick it,roula,1
when you say nothing at all,alison krauss + union station,1
the way that you love,vanessa williams,1
if you think you're lonely now,k-ci hailey,1
brooklyn zoo,ol' dirty bastard,1
fat boy,max-a-million,1
safe + sound,dj quik,1
you got it ,bonnie raitt,1
freak me baby,dis `n' dat feat. 95 south,1
rodeo,95 south,1
1-luv,e-40 ,1
just roll,fabu,1
foe tha love of $,bone thugs-n-harmony ,1
universal heart-beat,juliana hatfield,1
lifestyles of the rich and shameless,lost boyz,1
move it to the rhythm,technotronic ,1
i don't mind,immature,1
shimmy shimmy ya,ol' dirty bastard,1
rainy days,general public,1
what mattered most,ty herndon,1
so help me girl,joe diffie,1
how did i get by without you?,john waite,1
candle in the wind 1997/something about the way you look tonight,elton john,1
you make me wanna...,usher,1
how do i live,leann rimes,1
4 seasons of loneliness,boyz ii men,1
all cried out,allure ,1
my love is the shhh!,somethin' for the people ,1
tubthumping,chumbawamba,1
quit playing games ,backstreet boys,1
the one i gave my heart to,aaliyah,1
semi-charmed life,third eye blind,1
my body,lsg,1
feel so good,mase,1
what about us,total,1
sock it 2 me,missy "misdemeanor" elliott ,1
building a mystery,sarah mclachlan,1
all for you,sister hazel,1
mo money mo problems,the notorious b.i.g. ,1
butta love,next,1
criminal,fiona apple,1
2 become 1,spice girls,1
invisible man,98 degrees,1
you should be mine ,brian mcknight ,1
everything,mary j. blige,1
i miss my homies,master p ,1
i care 'bout you,milestone,1
love gets me every time,shania twain,1
if i could teach the world,bone thugs-n-harmony,1
spice up your life,spice girls,1
legend of a cowgirl,imani coppola,1
they like it slow,h-town,1
too gone  too long,en vogue,1
up jumps da boogie,magoo and timbaland,1
backyard boogie,mack 10,1
not tonight,lil' kim feat. da brat,1
heaven,nu flavor,1
last night's letter,k-ci & jojo,1
i do,lisa loeb,1
coco jamboo,mr. president,1
no tengo dinero,los umbrellos,1
never make a promise,dru hill,1
on my own,peach union,1
you light up my life,leann rimes,1
valentine,martina mcbride with jim brickman,1
avenues,refugee camp all stars ,1
so help me girl,gary barlow,1
phenomenon,ll cool j,1
have a little mercy,4.0,1
i say a little prayer,diana king,1
electric barbarella,duran duran,1
breaking all the rules,she moves,1
love is alive,3rd party,1
do you like this,rome,1
gotham city,r. kelly,1
around the world,daft punk,1
don't go,le click ,1
so good,davina,1
barbie girl,aqua,1
i'm not a player,big punisher,1
after 12  before 6,sam salter,1
the rest of mine,trace adkins,1
please,the kinleys,1
c u when u get there ,coolio ,1
at the beginning,richard marx & donna lewis,1
someone,swv ,1
me and my crazy world,lost boyz,1
i don't ever want to see you again,uncle sam,1
you're not alone,olive,1
don't say,jon b,1
free,ultra nate,1
you're the inspiration,peter cetera ,1
to the moon and back,savage garden,1
the way that you talk,jagged edge ,1
big bad mamma ,foxy brown ,1
i can love you,mary j. blige,1
jack-ass,beck,1
dream,forest for the trees,1
spin spin sugar,sneaker pimps,1
all of my days,changing faces ,1
alright,jamiroquai,1
can we ,swv,1
down for yours,nastyboy klick ,1
baby you know,the o'jays,1
one more night,amber,1
a smile like yours ,natalie cole,1
kiss the rain,billie myers,1
the joint,epmd,1
go away,lorrie morgan,1
take it to the streets,rampage ,1
more than this,10,1
as we lay,dana,1
boom boom pow,the black eyed peas,1
right round,flo rida,1
kiss me thru the phone,soulja boy tell 'em ,1
blame it,jamie foxx ,1
dead and gone,t.i. ,1
day 'n' nite,kid cudi,1
the climb,miley cyrus,1
love sex magic,ciara ,1
i love college,asher roth,1
turnin me on,keri hilson ,1
mad,ne-yo,1
halo,beyonce,1
beautiful,akon ,1
if u seek amy,britney spears,1
circus,britney spears,1
jai ho! ,a r rahman & the pussycat dolls ,1
how do you sleep?,jesse mccartney ,1
rockin' that thang,the-dream,1
don't trust me,3oh!3,1
sugar,flo rida ,1
i know you want me ,pitbull,1
i told you so,carrie underwood ,1
here comes goodbye,rascal flatts,1
crack a bottle,eminem,1
she's country,jason aldean,1
1  2  3  4,plain white t's,1
turn my swag on,soulja boy tell'em,1
it's america,rodney atkins,1
all the above,maino ,1
don't forget,demi lovato,1
it won't be like this for long,darius rucker,1
ain't i,yung l.a. ,1
then,brad paisley,1
lucky,jason mraz & colbie caillat,1
diva,beyonce,1
knock you down,keri hilson ,1
you can get it all,bow wow ,1
that's not my name,the ting tings,1
don't think i can't love you,jake owen,1
it happens,sugarland,1
stanky legg,gs boyz,1
river of love,george strait,1
candle ,the white tie affair,1
hoedown throwdown,miley cyrus,1
come back to me,david cook,1
i'm on a boat,the lonely island ,1
careless whisper,seether,1
thinking of you,katy perry,1
whatever it is,zac brown band,1
crazier,taylor swift,1
magnificent,rick ross ,1
next to you,mike jones,1
nothin' to die for,tim mcgraw,1
move ,mims,1
be on you,flo rida ,1
i run to you,lady antebellum,1
boyfriend #2,pleasure p,1
shuttin' detroit down,john rich,1
the fear,lily allen,1
one in every crowd,montgomery gentry,1
ride,martina mcbride,1
never ever,ciara ,1
she got her own,ne-yo ,1
things that matter,rascal flatts,1
you complete me,keyshia cole,1
if this isn't love,jennifer hudson,1
lifeline,papa roach,1
kiss a girl,keith urban,1
sideways,dierks bentley,1
prom queen,lil wayne ,1
hot revolver,lil wayne,1
just like me,jamie foxx ,1
always the love songs,eli young band,1
jump,flo rida ,1
sobeautiful,musiq soulchild,1
you'll always find your way back home,hannah montana,1
down the road,kenny chesney with mac mcanally,1
kids,mgmt,1
my love,the-dream ,1
with you,jessica simpson,1
american soldier,toby keith,1
you,ryan duarte,1
alone,lasgo,1
gangsta girl,big tymers ,1
there you go,p!nk,1
you sang to me,marc anthony,1
goodbye earl,dixie chicks,1
try again,aaliyah,1
party up ,dmx,1
he wasn't man enough,toni braxton,1
be with you,enrique iglesias,1
whoa!,black rob,1
i wish,carl thomas,1
carlene,phil vassar,1
buy me a rose,kenny rogers with alison krauss & billy dean,1
the bad touch,bloodhound gang,1
the way you love me,faith hill,1
she's more,andy griggs,1
that's what i'm looking for,da brat,1
where you are,jessica simpson ,1
you owe me,nas ,1
it was,chely wright,1
u don't love me,kumbia kings ,1
i belong to you,lenny kravitz,1
shackles ,mary mary,1
couldn't last a moment,collin raye,1
what i need to do,kenny chesney,1
crash and burn,savage garden,1
mr. too damn good,gerald levert,1
better off alone,alice deejay,1
purest of pain ,son by four,1
kryptonite,3 doors down,1
swear it again,westlife,1
real live woman,trisha yearwood,1
ryde or die  chick,the lox ,1
whistle while you twurk,ying yang twins,1
anything,jay-z,1
mirror mirror,m2m,1
private emotion,ricky martin ,1
yes!,chad brock,1
if you don't wanna love me,tamar braxton,1
can't stay,dave hollister,1
daddy won't sell the farm,montgomery gentry,1
unconditional,clay davidson,1
baby don't cry ,2pac + outlawz,1
stay or let it go,brian mcknight,1
invisible,ashlee simpson,1
what's left of me,nick lachey,1
i love my b****,busta rhymes ,1
do i make you proud,taylor hicks,1
don't forget to remember me,carrie underwood,1
when the stars go blue,tim mcgraw,1
every time i hear your name,keith anderson,1
somewhere over the rainbow,katharine mcphee,1
scotty doesn't know,lustra,1
original fire,audioslave,1
last day of my life,phil vassar,1
labios compartidos,mana,1
let u go,ashley parker angel,1
how 'bout you,eric church,1
is it any wonder?,keane,1
yee haw,jake owen,1
dj play a love song,jamie foxx ,1
coming undone,korn,1
number one,pharrell ,1
gettin' some,shawnna,1
why  why  why,billy currington,1
no pigeons,sporty thievz ,1
one honest heart,reba,1
tonight the heartache's on me,dixie chicks,1
crazy little thing called love,dwight yoakam,1
strong enough,cher,1
slave to the habit,shane minor,1
she's always right,clay walker,1
you are everything,dru hill,1
rollercoaster,b*witched,1
almost home,mary chapin carpenter,1
macarena christmas,los del rio,1
god bless the child,shania twain,1
leavin',the tony rich project,1
that's how it is ,redman ,1
a whole new world ,peabo bryson & regina belle,1
ordinary world,duran duran,1
i'm every woman ,whitney houston,1
nuthin' but a "g" thang,dr. dre,1
mr. wendal,arrested development,1
hip hop hooray,naughty by nature,1
informer,snow,1
don't walk away,jade,1
bed of roses,bon jovi,1
get away,bobby brown,1
rebirth of slick ,digable planets,1
that's what love can do,boy krazy,1
comforter,shai,1
i got a man,positive k,1
forever in love,kenny g,1
ditty,paperboy,1
the right kind of love ,jeremy jordan,1
sweet thing,mary j. blige,1
two princes,spin doctors,1
no mistakes,patty smyth,1
heal the world,michael jackson,1
hat 2 da back,tlc,1
freak me,silk,1
cat's in the cradle,ugly kid joe,1
i have nothing,whitney houston,1
steam,peter gabriel,1
angel,jon secada,1
dazzey duks,duice,1
i'm so into you,swv,1
love is ,vanessa williams/brian mcknight,1
man on the moon,r.e.m.,1
stand up ,def leppard,1
i'm gonna get you,bizarre inc,1
stand,poison,1
bad girl,madonna,1
murder she wrote,chaka demus & pliers,1
if i ever lose my faith in you,sting,1
tell the truth,jude cole,1
supermodel ,rupaul,1
understand this groove,sound factory,1
i see your smile,gloria estefan,1
homies,lighter shade of brown,1
knock-n-boots,wreckx-n-effect,1
passionate kisses,mary chapin carpenter,1
irresistible,cathy dennis,1
gangsta bitch,apache,1
feels like heaven,peter cetera ,1
so alone,men at large,1
come in out of the rain,wendy moten,1
beautiful girl,inxs,1
reminisce,mary j. blige,1
speed,alpha team,1
hope of deliverance,paul mccartney,1
love u more,sunscreem,1
happy days,silk,1
sweet thing,mick jagger,1
losin' myself,debbie gibson,1
simple life,elton john,1
dedicated,r. kelly & public announcement,1
punks jump up to get beat down,brand nubian,1
who got the props,black moon,1
stop the world,extreme,1
love's taken over,chante moore,1
get up ,ab logic,1
lights,journey,1
toss-up,n2deep,1
understanding,xscape,1
the sign,ace of base,1
choose,color me badd,1
miss you in a heartbeat,def leppard,1
so much in love,all-4-one,1
life ,haddaway,1
goody goody,lisette melendez,1
always on my mind,swv,1
i'm in the mood,cece peniston,1
let it snow,boyz ii men,1
stay ,u2,1
will you be there ,heart,1
we ain't goin' out like that,cypress hill,1
having a party,rod stewart,1
mary jane's last dance,tom petty and the heartbreakers,1
groove thang,zhane,1
yours,shai,1
john deere green,joe diffie,1
sentimental,kenny g,1
fast as you,dwight yoakam,1
betcha'll never find,chantay savage,1
you don't have to worry,mary j. blige,1
stay,eternal,1
funk dat/why is it?,sagat,1
i never knew love,doug stone,1
really doe,ice cube,1
i love music ,rozalla,1
,tony toni tone,1
here come the lords,lords of the underground,1
rubberband girl,kate bush,1
addams family ,tag team,1
dunkie butt ,12 gauge,1
back to december,taylor swift,1
we r who we r,ke$ha,1
only girl ,rihanna,1
dj got us fallin' in love,usher ,1
teenage dream,katy perry,1
waiting for the end,linkin park,1
don't you want me,glee cast,1
just a dream,nelly,1
on my level,wiz khalifa ,1
blame it ,glee cast,1
who dat girl,flo rida ,1
tik tok,glee cast,1
someone like you,adele,1
someone else calling you baby,luke bryan,1
pray,justin bieber,1
bass down low,dev ,1
wildflower,the janedear girls,1
maybe,sick puppies,1
lay it down,lloyd,1
who's that chick?,david guetta ,1
i just had sex,the lonely island ,1
h*a*m,kanye west jay z,1
kush,dr. dre ,1
the shape i'm in,joe nichols,1
u smile,justin bieber,1
country boy,aaron lewis ,1
independent women part i,destiny's child,1
it wasn't me,shaggy ,1
he loves u not,dream,1
case of the ex ,mya,1
with arms wide open,creed,1
ms. jackson,outkast,1
if you're gone,matchbox twenty,1
this i promise you,'n sync,1
dance with me,debelah morgan,1
again,lenny kravitz,1
i just wanna love u ,jay-z,1
love don't cost a thing,jennifer lopez,1
e.i.,nelly,1
i wish,r. kelly,1
gotta tell you,samantha mumba,1
most girls,p!nk,1
liquid dreams,o-town,1
crazy for this girl,evan and jaron,1
pinch me,barenaked ladies,1
don't tell me,madonna,1
danger ,mystikal ,1
beautiful day,u2,1
so in love with two,mikaila,1
what's your fantasy,ludacris ,1
stronger,britney spears,1
music,madonna,1
between me and you,ja rule ,1
hemorrhage ,fuel,1
my first love,avant ,1
my next thirty years,tim mcgraw,1
just friends ,musiq,1
crazy,k-ci & jojo,1
without you,dixie chicks,1
south side,moby ,1
bent,matchbox twenty,1
mamacita,public announcement,1
bow wow ,lil bow wow,1
don't think i'm not,kandi,1
i lost it,kenny chesney,1
my everything,98 degrees,1
born to fly,sara evans,1
no more ,3lw,1
put it on me,ja rule ,1
tell her,lonestar,1
best of intentions,travis tritt,1
you're a god,vertical horizon,1
promise,jagged edge,1
emotional,carl thomas,1
we danced,brad paisley,1
project chick,cash money millionaires,1
she bangs,ricky martin,1
angel,shaggy ,1
ashes by now,lee ann womack,1
just another day in paradise,phil vassar,1
burn,jo dee messina,1
it's over now,112,1
loser,3 doors down,1
babylon,david gray,1
www.memory,alan jackson,1
still on your side,bbmak,1
there is no arizona,jamie o'neal,1
911,wyclef jean ,1
you make me sick,p!nk,1
you shouldn't kiss me like this,toby keith,1
stan,eminem ,1
stutter,joe ,1
is that your chick,memphis bleek ,1
wild horses,garth brooks,1
but for the grace of god,keith urban,1
the little girl,john michael montgomery,1
butterfly,crazy town,1
the itch,vitamin c,1
this everyday love,rascal flatts,1
rollin',limp bizkit,1
stranger in my house,tamia,1
thank you,dido,1
liar,profyle,1
meanwhile back at the ranch,the clark family experience,1
x,xzibit,1
could it be,jaheim,1
girls dem sugar,beenie man ,1
you should've told me,kelly price,1
oh no,mos def & pharoahe monch ,1
original prankster,the offspring,1
oklahoma,billy gilman,1
feels like love,vince gill,1
thank you in advance,boyz ii men,1
bouncing off the ceiling ,a*teens,1
my baby you,marc anthony,1
lady ,modjo,1
cha-cha slide,mr. c the slide man,1
go on,george strait,1
after party,koffee brown,1
a little gasoline,terri clark,1
bounce with me,lil bow wow ,1
death of a bachelor,panic! at the disco,1
lean & dabb,ilovememphis,1
look into my eyes ,bone thugs-n-harmony,1
whatever,en vogue,1
all i want ,702,1
smile,scarface ,1
to make you feel my love,billy joel,1
can't let go,laurnea,1
when you talk about love,patti labelle,1
things just ain't the same,deborah cox,1
hole in my soul,aerosmith,1
smokin' me out,warren g ,1
fix,blackstreet with special guests ol' dirty bastard & slash,1
four leaf clover,abra moore,1
how do i live ,trisha yearwood,1
last night on earth,u2,1
never  never gonna give you up,lisa stansfield,1
[freak] and u know it,adina howard,1
supernatural,wild orchid,1
what's stopping you,the o'jays,1
can't get you out of my mind,lil suzy,1
far from yours,o.c. ,1
listen,collective soul,1
drink  swear  steal & lie,michael peterson,1
relax & party,ivory,1
tide is high,angelina,1
dancehall queen ,beenie man ,1
stranger in moscow,michael jackson,1
summertime summertime,corina,1
hip hop drunkies,tha alkaholiks ,1
just another case,cru ,1
sing,ed sheeran,1
play it again,luke bryan,1
west coast,lana del rey,1
fancy,iggy azalea ,1
me and my broken heart,rixton,1
summer,calvin harris,1
mmm yeah,austin mahone ,1
trophies,young money ,1
she looks so perfect,5 seconds of summer,1
move that doh,future ,1
latch,disclosure ,1
red lights,tiesto,1
who do you love?,yg ,1
magic,coldplay,1
beachin',jake owen,1
you & i,one direction,1
john doe,b.o.b ,1
or nah,ty dolla $ign ,1
whiskey in my water,tyler farr,1
headlights,eminem ,1
love runs out,onerepublic,1
girls chase boys,ingrid michaelson,1
birthday,katy perry,1
midnight,coldplay,1
come with me now,kongos,1
invisible,hunter hayes,1
i don't dance,lee brice,1
cut her off,kcamp ,1
am i wrong,nico & vinz,1
we dem boyz,wiz khalifa,1
where it's at ,dustin lynch,1
empire,shakira,1
feelin' myself,will.i.am ,1
slow me down,sara evans,1
tonight i'm getting over you,carly rae jepsen ,1
maybe it was memphis,danielle bradbery,1
r.i.p.,young jeezy ,1
purple rain,prince and the revolution,1
when doves cry,prince,1
kiss,prince and the revolution,1
little red corvette,prince,1
let's go crazy,prince and the revolution,1
kiss it better,rihanna,1
if it ain't love,jason derulo,1
law,yo gotti ,1
ophelia,the lumineers,1
faded,alan walker,1
you don't own me,grace ,1
pt. 2,kanye west,1
let me love you,ariana grande ,1
photograph,j. cole,1
motiv8,j. cole,1
1985 ,j. cole,1
the cut off,j. cole ,1
brackets,j. cole,1
window pain ,j. cole,1
friends,j. cole ,1
once an addict ,j. cole,1
intro,j. cole,1
ring,cardi b ,1
babe,sugarland ,1
cry pretty,carrie underwood,1
close,rae sremmurd & travis scott,1
thru your phone,cardi b,1
best life,cardi b ,1
rockin' around the christmas tree,brenda lee,1
it's the most wonderful time of the year,andy williams,1
the christmas song ,nat king cole,1
a holly jolly christmas,burl ives,1
last christmas,wham!,1
end game,taylor swift ,1
kooda,6ix9ine,1
codeine dreaming,kodak black ,1
go legend,big sean & metro boomin ,1
my dawg,lil baby,1
mic drop,bts ,1
danger,migos & marshmello,1
wanted you,nav ,1
untouchable,eminem,1
too much to ask,niall horan,1
juice,yo gotti,1
legends,kelsea ballerini,1
faking it,calvin harris ,1
xo,beyonce,1
all that matters,justin bieber,1
perfume,britney spears,1
old school love,lupe fiasco ,1
worst behavior,drake,1
lighters,bad meets evil ,1
last friday night ,katy perry,1
how to love,lil wayne,1
stereo hearts,gym class heroes ,1
cheers ,rihanna,1
i wanna go,britney spears,1
if i die young,the band perry,1
you and i,lady gaga,1
she will,lil wayne ,1
you make me feel...,cobra starship ,1
i'm on one,dj khaled ,1
the edge of glory,lady gaga,1
remind me,brad paisley duet with carrie underwood,1
otis,jay z kanye west ,1
best thing i never had,beyonce,1
headlines,drake,1
knee deep,zac brown band ,1
take a back road,rodney atkins,1
god gave me you,blake shelton,1
you and tequila,kenny chesney ,1
rain over me,pitbull ,1
in the dark,dev,1
mr. saxobeat,alexandra stan,1
every teardrop is a waterfall,coldplay,1
marvins room,drake,1
take over control,afrojack ,1
marvin & chardonnay,big sean ,1
made in america,toby keith,1
the adventures of rain dance maggie,red hot chili peppers,1
pretty girls,iyaz ,1
nothing,the script,1
long hot summer,keith urban,1
hell on heels,pistol annies,1
out of my head,lupe fiasco ,1
keep your head up,andy grammer,1
love done gone,billy currington,1
skyscraper,demi lovato,1
love you like a love song,selena gomez & the scene,1
quickie,miguel,1
i love you this big,scotty mccreery,1
easy,rascal flatts ,1
just fishin',trace adkins,1
gucci gucci,kreayshawn,1
sparks fly,taylor swift,1
country must be country wide,brantley gilbert,1
baggage claim,miranda lambert,1
here for a good time,george strait,1
frick park market,mac miller,1
it girl,jason derulo,1
faster,matt nathanson,1
save me  san francisco,train,1
not over you,gavin degraw,1
i'm gonna love you through it,martina mcbride,1
ni**as in paris,jay z kanye west,1
one more drinkin' song,jerrod niemann,1
night of your life,david guetta ,1
brighter than the sun,colbie caillat,1
fish,craig campbell,1
walk,foo fighters,1
we owned the night,lady antebellum,1
don't wanna go home,jason derulo,1
i got you,thompson square,1
love don't run,steve holy,1
what the water gave me,florence + the machine,1
far away,tyga ,1
booty wurk ,t-pain ,1
man down,rihanna,1
cost of livin',ronnie dunn,1
that way,wale ,1
till i'm gone,tinie tempah ,1
martians vs goblins,game ,1
problem,ariana grande ,1
wiggle,jason derulo ,1
billie jean,michael jackson,1
love never felt so good,michael jackson & justin timberlake,1
a sky full of stars,coldplay,1
somethin' bad,miranda lambert duet with carrie underwood,1
slave to the rhythm,michael jackson,1
pills n potions,nicki minaj,1
my eyes,blake shelton ,1
work,iggy azalea,1
somebody that i used to know,christina grimmie & adam levine,1
who i am with you,chris young,1
raging fire,phillip phillips,1
yeah,joe nichols,1
can't help falling in love,christina grimmie,1
2 on,tinashe ,1
bailando,enrique iglesias ,1
bartender,lady antebellum,1
drunk on a plane,dierks bentley,1
river bank,brad paisley,1
don't stop,5 seconds of summer,1
we are tonight,billy currington,1
good kisser,usher,1
keep them kisses comin',craig campbell,1
main chick,kid ink ,1
chainsaw,the band perry,1
leave your lover,sam smith,1
dare ,shakira,1
tennis court,lorde,1
we are one ,pitbull ,1
thinking about you,calvin harris ,1
ordinary love,u2,1
sanctified,rick ross ,1
the devil is a lie,rick ross ,1
adrenalina,wisin ,1
my way,fetty wap ,1
good for you,selena gomez ,1
she's kinda hot,5 seconds of summer,1
cool for the summer,demi lovato,1
all eyes on you,meek mill ,1
kick the dust up,luke bryan,1
house party,sam hunt,1
crash and burn,thomas rhett,1
r.i.c.o.,meek mill ,1
marvin gaye,charlie puth ,1
loving you easy,zac brown band,1
buy me a boat,chris janson,1
planez,jeremih ,1
i don't like it  i love it,flo rida ,1
john cougar  john deere  john 3:16,keith urban,1
kiss you in the morning,michael ray,1
how deep is your love,calvin harris & disciples,1
this could be us,rae sremmurd,1
young & crazy,frankie ballard,1
hell of a night,dustin lynch,1
where ya at,future ,1
lose my mind,brett eldredge,1
ghost town,adam lambert,1
real life,jake owen,1
good thing,sage the gemini ,1
do it again,pia mia ,1
strip it down,luke bryan,1
should've been us,tori kelly,1
beautiful now,zedd ,1
yoga,janelle monae & jidenna,1
burning house,cam,1
fly,maddie & tae,1
alright,kendrick lamar,1
break up with him,old dominion,1
blow a bag,future,1
tear in my heart,twenty one pilots,1
one man can change the world,big sean ,1
anything goes,florida georgia line,1
save it for a rainy day,kenny chesney,1
dance like we're making love,ciara,1
free smoke,drake,1
teenage fever,drake,1
sacrifices,drake ,1
blem,drake,1
no long talk,drake ,1
get it together,drake ,1
kmt,drake ,1
jorja interlude,drake,1
4422,drake ,1
madiba riddim,drake,1
glow,drake ,1
do not disturb,drake,1
nothings into somethings,drake,1
ice melts,drake ,1
how far i'll go,auli'i cravalho,1
lose you,drake,1
green light,lorde,1
since way back,drake ,1
skepta interlude,drake,1
can't have everything,drake,1
no frauds,nicki minaj,1
selfish,future ,1
galway girl,ed sheeran,1
draco,future,1
trap trap trap,rick ross ,1
my bad,khalid,1
outta my head,khalid with john mayer,1
monopoly,ariana grande & victoria monet,1
double up,nipsey hussle ,1
last time that i checc'd,nipsey hussle ,1
undrunk,fletcher,1
don't pretend,khalid x safe,1
bad luck,khalid,1
all the good girls go to hell,billie eilish,1
right back,khalid ,1
inmortal,aventura,1
dedication,nipsey hussle ,1
victory lap,nipsey hussle ,1
feels,calvin harris ,1
friends,justin bieber + bloodpop,1
love galore,sza ,1
it's a vibe,2 chainz ,1
heartache on the dance floor,jon pardi,1
back to you,louis tomlinson ,1
fetish,selena gomez ,1
all the pretty girls,kenny chesney,1
b.e.d.,jacquees,1
everybody dies in their nightmares,xxxtentacion,1
versace on the floor,bruno mars,1
escapate conmigo,wisin ,1
they don't know,jason aldean,1
these heaux,bhad bhabie,1
444+222,lil uzi vert,1
do i make you wanna,billy currington,1
more girls like you,kip moore,1
it ain't my fault,brothers osborne,1
wish i knew you,the revivalists,1
dark queen,lil uzi vert,1
x,lil uzi vert,1
neon guts,lil uzi vert ,1
revenge,xxxtentacion,1
reminder,the weeknd,1
no fear,dej loaf,1
what about love,austin mahone,1
bubble butt,major lazer ,1
cruisin' for a bruisin',ross lynch,1
chloe ,emblem3,1
i'm out,ciara ,1
ultralight beam,kanye west,1
waves,kanye west,1
fml,kanye west,1
tennessee whiskey,chris stapleton,1
real friends,kanye west,1
feedback,kanye west,1
don't think they know,chris brown ,1
we own it ,2 chainz & wiz khalifa,1
play hard,david guetta ,1
ooh la la,britney spears,1
black skinhead,kanye west,1
live for the night,krewella,1
legend,drake,1
the blacker the berry,kendrick lamar,1
little red wagon,miranda lambert,1
fairly local,twenty one pilots,1
immortals,fall out boy,1
you're so beautiful,empire cast ,1
wesley's theory,kendrick lamar ,1
bills,lunchmoney lewis,1
these walls,kendrick lamar ,1
institutionalized,kendrick lamar ,1
one less lonely girl,justin bieber,1
shut it down,pitbull ,1
soldier of love,sade,1
i wanna rock,snoop dogg,1
ready to love again,lady antebellum,1
american saturday night,brad paisley,1
crawl,chris brown,1
cryin' for me ,toby keith,1
set the fire to the third bar,snow patrol ,1
1901,phoenix,1
hot mess,cobra starship,1
love the way you lie,eminem ,1
i like it,enrique iglesias ,1
club can't handle me,flo rida ,1
like a g6,far*east movement ,1
take it off,ke$ha,1
mine,taylor swift,1
bottoms up,trey songz ,1
not afraid,eminem,1
cooler than me,mike posner,1
airplanes,b.o.b ,1
california gurls,katy perry ,1
magic,b.o.b ,1
deuces,chris brown ,1
misery,maroon 5,1
dog days are over,florence + the machine,1
animal,neon trees,1
fancy,drake ,1
stuck like glue,sugarland,1
the catalyst,linkin park,1
secrets,onerepublic,1
