Title,ArtistName,Rank,Weeks,isNew,Target
up down,morgan wallen featuring florida georgia line,71,0,7,1
i like me better,lauv,72,0,13,1
most people are good,luke bryan,73,0,15,1
done for me,charlie puth featuring kehlani,74,1,1,1
everyday,logic ,75,0,10,1
for the first time,darius rucker,76,0,7,1
singles you up,jordan davis,77,0,14,1
outside today,youngboy never broke again,78,0,17,1
zombie,bad wolves,79,0,9,1
gucci flip flops,bhad bhabie featuring lil yachty,80,1,1,1
bartier cardi,cardi b featuring 21 savage,81,0,20,1
otw,khalid  ty dolla $ign ,82,0,3,1
sit next to me,foster the people,83,0,8,1
barbie tingz,nicki minaj,84,0,4,1
i lived it,blake shelton,85,0,10,1
woman  amen,dierks bentley,86,0,5,1
everything's gonna be alright,david lee murphy ,87,0,3,1
say something,justin timberlake featuring chris stapleton,88,0,15,1
otherside,post malone,89,0,2,1
alone,halsey featuring big sean ,90,0,4,1
sativa,jhene aiko featuring swae lee or rae sremmurd,91,0,9,1
el farsante,ozuna ,92,0,15,1
blame it on me,post malone,93,0,2,1
diamond teeth samurai,youngboy never broke again,94,0,5,1
famous,mason ramsey,95,0,2,1
i do,cardi b featuring sza,96,0,5,1
mercy,brett young,97,1,1,1
preach,youngboy never broke again,98,1,1,1
red roses,lil skies featuring landon cube,99,0,18,1
when we,tank,100,0,19,1
truth hurts,lizzo,1,0,22,1
senorita,shawn mendes ,2,0,15,1
someone you loved,lewis capaldi,3,0,21,1
ran$om,lil tecca,4,0,18,1
no guidance,chris brown featuring drake,5,0,17,1
bad guy,billie eilish,6,0,27,1
circles,post malone,7,0,5,1
panini,lil nas x,8,0,15,1
goodbyes,post malone featuring young thug,9,0,13,1
old town road,lil nas x featuring billy ray cyrus,10,0,31,1
i don't care,ed sheeran ,11,0,21,1
talk,khalid,12,0,34,1
intro,dababy,13,0,2,1
beautiful people,ed sheeran featuring khalid,14,0,14,1
sunflower ,post malone ,15,0,50,1
sucker,jonas brothers,16,0,31,1
money in the grave,drake featuring rick ross,17,0,16,1
trampoline,shaed,18,0,18,1
bop,dababy,19,1,1,1
suge,dababy,20,0,27,1
vibez,dababy,21,1,1,1
only human,jonas brothers,22,0,16,1
on chill,wale featuring jeremih,23,0,8,1
how do you sleep?,sam smith,24,0,11,1
hot girl summer,megan thee stallion  nicki minaj ,25,0,8,1
baby,lil baby ,26,0,11,1
you need to calm down,taylor swift,27,0,16,1
toes,dababy featuring lil baby ,28,1,1,1
memories,maroon 5,29,0,2,1
good as hell,lizzo,30,0,6,1
dancing with a stranger,sam smith ,31,0,38,1
my type,saweetie,32,0,14,1
without me,halsey,33,0,52,1
223's,ynw melly ,34,0,4,1
wow.,post malone,35,0,41,1
boyfriend,ariana grande ,36,0,9,1
hot,young thug featuring gunna,37,0,7,1
one thing right,marshmello ,38,0,15,1
the git up,blanco brown,39,0,17,1
take what you want,post malone featuring ozzy osbourne ,40,0,4,1
if i can't have you,shawn mendes,41,0,22,1
camelot,nle choppa,42,0,3,1
iphone,dababy ,43,1,1,1
cash shit,megan thee stallion featuring dababy,44,0,15,1
lover,taylor swift,45,0,7,1
prayed for you,matt stell,46,0,9,1
off the rip,dababy,47,1,1,1
i don't know about you,chris lane,48,0,13,1
pop star,dababy featuring kevin gates,49,1,1,1
the london,young thug  j. cole ,50,0,19,1
raw shit,dababy featuring migos,51,1,1,1
enemies,post malone featuring dababy,52,0,4,1
ballin',mustard featuring roddy ricch,53,0,11,1
time,nf,54,0,11,1
gospel,dababy featuring chance the rapper  gucci mane ,55,1,1,1
writing on the wall,french montana featuring post malone  cardi b ,56,1,1,1
heat,chris brown featuring gunna,57,0,5,1
even though i'm leaving,luke combs,58,0,5,1
living,dierks bentley,59,0,10,1
graveyard,halsey,60,0,3,1
liar,camila cabello,61,0,4,1
one man band,old dominion,62,0,6,1
really,dababy featuring stunna 4 vegas,63,1,1,1
southbound,carrie underwood,64,0,12,1
love you too late,cole swindell,65,0,9,1
good vibes,chris janson,66,0,5,1
motivation,normani,67,0,7,1
saint-tropez,post malone,68,0,4,1
xxl,dababy,69,1,1,1
china,anuel aa  daddy yankee  karol g  ozuna ,70,0,11,1
don't call me angel ,ariana grande  miley cyrus ,71,0,3,1
lalala,y2k ,72,0,14,1
prolly heard,dababy,73,1,1,1
hollywood's bleeding,post malone,74,0,4,1
playing games,summer walker,75,0,5,1
hot girl bummer,blackbear,76,0,3,1
every little thing,russell dickerson,77,0,5,1
otro trago,sech  darell  nicky jam  ozuna ,78,0,17,1
baby sitter,dababy featuring offset,79,0,8,1
die for me,post malone featuring future ,80,0,4,1
chicken noodle soup,j-hope featuring becky g.,81,1,1,1
callaita,bad bunny ,82,0,17,1
tip of my tongue,kenny chesney,83,0,12,1
heartache medication,jon pardi,84,1,1,1
what happens in a small town,brantley gilbert + lindsay ell,85,0,8,1
by my lonely,kevin gates,86,1,1,1
on the road,post malone featuring meek mill ,87,0,4,1
right back,khalid featuring a boogie wit da hoodie,88,0,10,1
there he go,dababy,89,1,1,1
f.n,lil tjay,90,0,8,1
remember you young,thomas rhett,91,0,3,1
the ones that didn't make it back home,justin moore,92,0,16,1
bad bad bad,young thug featuring lil baby,93,0,7,1
wish wish,dj khaled featuring cardi b ,94,0,12,1
higher love,kygo x whitney houston,95,0,4,1
self control,youngboy never broke again,96,0,4,1
no me conoce,jhay cortez  j balvin ,97,0,13,1
adicto,tainy  anuel aa ,98,0,2,1
what if i never get over you,lady antebellum,99,0,7,1
did it again,lil tecca,100,0,7,1
i like it,cardi b  bad bunny ,1,0,12,1
sad!,xxxtentacion,2,0,17,1
lucid dreams,juice wrld,3,0,7,1
girls like you,maroon 5 featuring cardi b,4,0,5,1
psycho,post malone featuring ty dolla $ign,5,0,18,1
nice for what,drake,6,0,12,1
boo'd up,ella mai,7,0,13,1
no tears left to cry,ariana grande,8,0,10,1
god's plan,drake,9,0,23,1
meant to be,bebe rexha ,10,0,36,1
yes indeed,lil baby ,11,0,7,1
the middle,zedd  maren morris ,12,0,22,1
moonlight,xxxtentacion,13,0,11,1
better now,post malone,14,0,9,1
plug walk,rich the kid,15,0,20,1
mine,bazzi,16,0,23,1
perfect,ed sheeran,17,0,44,1
changes,xxxtentacion,18,0,11,1
apes**t,the carters,19,0,2,1
delicate,taylor swift,20,0,16,1
tequila,dan + shay,21,0,16,1
friends,marshmello ,22,0,20,1
in my blood,shawn mendes,23,0,15,1
this is america,childish gambino,24,0,8,1
jocelyn flores,xxxtentacion,25,0,18,1
i'm upset,drake,26,0,5,1
look alive,blocboy jb featuring drake,27,0,20,1
never be the same,camila cabello,28,0,28,1
walk it talk it,migos featuring drake,29,0,22,1
taste,tyga featuring offset,30,0,5,1
whatever it takes,imagine dragons,31,0,22,1
be careful,cardi b,32,0,13,1
rockstar,post malone featuring 21 savage,33,0,41,1
f**k love,xxxtentacion featuring trippie redd,34,0,21,1
back to you,selena gomez,35,0,7,1
one kiss,calvin harris ,36,0,12,1
love lies,khalid ,37,0,19,1
heaven,kane brown,38,0,27,1
havana,camila cabello featuring young thug,39,0,46,1
new rules,dua lipa,40,0,48,1
i like me better,lauv,41,0,20,1
all girls are the same,juice wrld,42,0,7,1
te bote,casper magico  nio garcia  darell  nicky jam  ozuna ,43,0,10,1
get along,kenny chesney,44,0,12,1
simple,florida georgia line,45,0,4,1
everybody dies in their nightmares,xxxtentacion,46,0,6,1
freaky friday,lil dicky featuring chris brown,47,0,15,1
mercy,brett young,48,0,8,1
one number away,luke combs,49,0,15,1
wait,maroon 5,50,0,24,1
sit next to me,foster the people,51,0,15,1
youngblood,5 seconds of summer,52,0,4,1
up down,morgan wallen featuring florida georgia line,53,0,14,1
all mine,kanye west,54,0,4,1
the remedy for a broken heart ,xxxtentacion,55,0,4,1
big bank,yg featuring 2 chainz  big sean ,56,0,4,1
dura,daddy yankee,57,0,21,1
sober,demi lovato,58,1,1,1
ball for me,post malone featuring nicki minaj,59,0,9,1
bigger > you,2 chainz  drake ,60,0,2,1
say amen ,panic! at the disco,61,0,3,1
chun-li,nicki minaj,62,0,12,1
japan,famous dex,63,0,14,1
x,nicky jam x j balvin,64,0,17,1
legends,juice wrld,65,1,1,1
everything's gonna be alright,david lee murphy ,66,0,10,1
bed,nicki minaj featuring ariana grande,67,0,2,1
kod,j. cole,68,0,10,1
alone,halsey featuring big sean ,69,0,11,1
hope,xxxtentacion,70,0,2,1
esskeetit,lil pump,71,0,11,1
tati,6ix9ine featuring dj spinking,72,0,5,1
drowns the whiskey,jason aldean featuring miranda lambert,73,0,2,1
done for me,charlie puth featuring kehlani,74,0,8,1
i was jack ,jake owen,75,0,5,1
fake love,bts,76,0,6,1
yikes,kanye west,77,0,4,1
call out my name,the weeknd,78,0,13,1
i know you,lil skies featuring yung pinch,79,0,3,1
numb,xxxtentacion,80,0,3,1
medicine,queen naija,81,0,4,1
praise the lord ,a$ap rocky featuring skepta,82,0,5,1
sin pijama,becky g + natti natasha,83,0,3,1
high hopes,panic! at the disco,84,0,2,1
i lived it,blake shelton,85,0,17,1
powerglide,rae sremmurd ,86,0,17,1
lovely,billie eilish ,87,0,5,1
coming home,keith urban featuring julia michaels,88,1,1,1
life goes on,lil baby featuring gunna ,89,0,6,1
zombie,bad wolves,90,0,16,1
overdose,youngboy never broke again,91,0,9,1
life changes,thomas rhett,92,1,1,1
woman  amen,dierks bentley,93,0,12,1
born to be yours,kygo ,94,0,2,1
the light is coming,ariana grande featuring nicki minaj,95,1,1,1
otw,khalid  ty dolla $ign ,96,0,10,1
solo,clean bandit featuring demi lovato,97,1,1,1
take back home girl,chris lane featuring tori kelly,98,0,4,1
boss,the carters,99,0,2,1
sativa,jhene aiko featuring swae lee or rae sremmurd,100,0,16,1
call me maybe,carly rae jepsen,1,0,24,1
lights,ellie goulding,2,0,33,1
whistle,flo rida,3,0,12,1
wide awake,katy perry,4,0,11,1
payphone,maroon 5 featuring wiz khalifa,5,0,16,1
somebody that i used to know,gotye featuring kimbra,6,0,31,1
where have you been,rihanna,7,0,16,1
titanium,david guetta featuring sia,8,0,17,1
home,phillip phillips,9,0,6,1
blow me ,pink,10,0,5,1
some nights,fun.,11,0,24,1
scream,usher,12,0,15,1
want u back,cher lloyd,13,0,8,1
good time,owl city ,14,0,6,1
as long as you love me,justin bieber featuring big sean,15,0,7,1
mercy,kanye west  big sean  pusha t  2 chainz,16,0,18,1
let's go,calvin harris featuring ne-yo,17,0,13,1
give your heart a break,demi lovato,18,0,18,1
everybody talks,neon trees,19,0,21,1
we are young,fun. featuring janelle monae,20,0,33,1
what makes you beautiful,one direction,21,0,25,1
starships,nicki minaj,22,0,25,1
pontoon,little big town,23,0,9,1
too close,alex clare,24,0,19,1
wild ones,flo rida featuring sia,25,0,31,1
no lie,2 chainz featuring drake,26,0,13,1
i won't give up,jason mraz,27,0,31,1
we run the night,havana brown featuring pitbull,28,0,19,1
come over,kenny chesney,29,0,12,1
one more night,maroon 5,30,0,7,1
glad you came,the wanted,31,0,30,1
angel eyes,love and theft,32,0,12,1
drive by,train,33,0,30,1
,gloriana,34,0,18,1
work hard  play hard,wiz khalifa,35,0,15,1
wanted,hunter hayes,36,0,15,1
feel so close,calvin harris,37,0,26,1
stronger ,kelly clarkson,38,0,33,1
drunk on you,luke bryan,39,0,23,1
cashin' out,ca$h out,40,0,17,1
one thing,one direction,41,0,19,1
take a little ride,jason aldean,42,0,3,1
brokenhearted,karmin,43,0,22,1
dark side,kelly clarkson,44,0,7,1
heart attack,trey songz,45,0,18,1
lemme see,usher featuring rick ross,46,0,11,1
blown away,carrie underwood,47,0,5,1
tongue tied,grouplove,48,0,15,1
over,blake shelton,49,0,8,1
pound the alarm,nicki minaj,50,0,2,1
5-1-5-0,dierks bentley,51,0,13,1
chasing the sun,the wanted,52,0,10,1
boyfriend,justin bieber,53,0,19,1
the fighter,gym class heroes featuring ryan tedder,54,0,12,1
ho hey,the lumineers,55,0,9,1
little talks,of monsters and men,56,0,18,1
time is love,josh turner,57,0,19,1
settle down,no doubt,58,0,3,1
burn it down,linkin park,59,0,16,1
why ya wanna,jana kramer,60,0,14,1
truck yeah,tim mcgraw,61,0,5,1
amen,meek mill featuring drake,62,0,7,1
she's so mean,matchbox twenty,63,0,6,1
postcard from paris,the band perry,64,0,13,1
2 reasons,trey songz featuring t.i.,65,0,5,1
back in time,pitbull,66,0,18,1
cowboys and angels,dustin lynch,67,0,12,1
don't wake me up,chris brown,68,0,6,1
bag of money,wale featuring rick ross  meek mill ,69,0,6,1
hard to love,lee brice,70,0,8,1
50 ways to say goodbye,train,71,0,4,1
both of us,b.o.b featuring taylor swift,72,0,14,1
for you,keith urban,73,0,10,1
take it to the head,dj khaled featuring chris brown  rick ross  nicki minaj ,74,0,18,1
nobody's perfect,j. cole featuring missy elliott,75,0,12,1
the wind,zac brown band,76,0,6,1
thinkin bout you,frank ocean,77,0,4,1
pop that,french montana featuring rick ross  drake  lil wayne,78,0,4,1
new day,50 cent featuring dr. dre ,79,1,1,1
beez in the trap,nicki minaj featuring 2 chainz,80,0,18,1
snap backs & tattoos,driicky graham,81,0,8,1
adorn,miguel,82,1,1,1
it's time,imagine dragons,83,0,9,1
my homies still,lil wayne featuring big sean,84,0,9,1
fastest girl in town,miranda lambert,85,0,2,1
glass,thompson square,86,0,9,1
come wake me up,rascal flatts,87,0,2,1
that's why i pray,big ,88,0,4,1
diced pineapples,rick ross featuring wale ,89,1,1,1
dance again,jennifer lopez featuring pitbull,90,0,18,1
lovin' you is fun,easton corbin,91,0,5,1
the a team,ed sheeran,92,0,4,1
radioactive,imagine dragons,93,1,1,1
enough of no love,keyshia cole featuring lil wayne,94,1,1,1
promises,nero,95,0,5,1
crew love,drake featuring the weeknd,96,0,20,1
neon,chris young,97,0,2,1
something to do with my hands,thomas rhett,98,0,4,1
let me love you ,ne-yo,99,1,1,1
swimming pools ,kendrick lamar,100,1,1,1
old town road,lil nas x featuring billy ray cyrus,1,0,20,1
bad guy,billie eilish,2,0,16,1
i don't care,ed sheeran ,3,0,10,1
senorita,shawn mendes ,4,0,4,1
talk,khalid,5,0,23,1
truth hurts,lizzo,6,0,11,1
goodbyes,post malone featuring young thug,7,0,2,1
sucker,jonas brothers,8,0,20,1
sunflower ,post malone ,9,0,39,1
no guidance,chris brown featuring drake,10,0,6,1
suge,dababy,11,0,16,1
money in the grave,drake featuring rick ross,12,0,5,1
if i can't have you,shawn mendes,13,0,11,1
wow.,post malone,14,0,30,1
you need to calm down,taylor swift,15,0,5,1
hey look ma  i made it,panic! at the disco,16,0,14,1
dancing with a stranger,sam smith ,17,0,27,1
the git up,blanco brown,18,0,6,1
beautiful people,ed sheeran featuring khalid,19,0,3,1
god's country,blake shelton,20,0,16,1
without me,halsey,21,0,41,1
pop out,polo g featuring lil tjay,22,0,17,1
ran$om,lil tecca,23,0,7,1
beer never broke my heart,luke combs,24,0,11,1
cross me,ed sheeran featuring chance the rapper ,25,0,8,1
someone you loved,lewis capaldi,26,0,10,1
happier,marshmello ,27,0,48,1
the london,young thug  j. cole ,28,0,8,1
panini,lil nas x,29,0,4,1
7 rings,ariana grande,30,0,26,1
sweet but psycho,ava max,31,0,31,1
never really over,katy perry,32,0,7,1
whiskey glasses,morgan wallen,33,0,20,1
speechless,dan + shay,34,0,30,1
high hopes,panic! at the disco,35,0,50,1
shotta flow,nle choppa,36,0,13,1
antisocial,ed sheeran ,37,1,1,1
act up,city girls,38,0,20,1
rumor,lee brice,39,0,19,1
middle child,j. cole,40,0,26,1
knockin' boots,luke bryan,41,0,12,1
going bad,meek mill featuring drake,42,0,33,1
some of it,eric church,43,0,8,1
better,khalid,44,0,44,1
pure water,mustard ,45,0,25,1
con calma,daddy yankee ,46,0,24,1
my type,saweetie,47,0,3,1
shallow,lady gaga ,48,0,42,1
sicko mode,travis scott,49,0,50,1
clout,offset featuring cardi b,50,0,15,1
all to myself,dan + shay,51,0,11,1
girl,maren morris,52,0,20,1
south of the border,ed sheeran featuring camila cabello ,53,1,1,1
go loko,yg  tyga ,54,0,11,1
me!,taylor swift featuring brendon urie,55,0,13,1
just us,dj khaled featuring sza,56,0,9,1
remember the name,ed sheeran featuring eminem ,57,1,1,1
worth it,yk osiris,58,0,22,1
nightmare,halsey,59,0,9,1
rodeo,lil nas x ,60,0,4,1
cash shit,megan thee stallion featuring dababy,61,0,4,1
rearview town,jason aldean,62,0,8,1
easier,5 seconds of summer,63,0,8,1
press,cardi b,64,0,7,1
earfquake,tyler  the creator,65,0,9,1
under the sun,dreamville featuring j. cole  lute ,66,0,2,1
callaita,bad bunny ,67,0,6,1
call you mine,the chainsmokers ,68,0,7,1
walk me home,pink,69,0,20,1
talk you out of it,florida georgia line,70,0,22,1
look what god gave her,thomas rhett,71,0,20,1
trampoline,shaed,72,0,7,1
blow,ed sheeran with chris stapleton ,73,0,2,1
it's you,ali gatie,74,0,5,1
cool,jonas brothers,75,0,15,1
lalala,y2k ,76,0,3,1
the ones that didn't make it back home,justin moore,77,0,5,1
raised on country,chris young,78,0,7,1
la la land,bryce vine featuring yg,79,0,7,1
soltera,lunay  daddy yankee ,80,0,10,1
24/7,meek mill featuring ella mai,81,0,15,1
one thing right,marshmello ,82,0,4,1
tip of my tongue,kenny chesney,83,1,1,1
otro trago,sech  darell  nicky jam  ozuna ,84,0,6,1
before i let go,beyonce,85,0,13,1
calma,pedro capo x farruko,86,0,18,1
only human,jonas brothers,87,0,5,1
no me conoce,jhay cortez  j balvin ,88,0,2,1
baguettes in the face,mustard featuring nav  playboi carti ,89,1,1,1
like a rodeo,kane brown,90,1,1,1
i don't know about you,chris lane,91,0,2,1
time,nf,92,1,1,1
tap,nav featuring meek mill,93,0,6,1
love ain't,eli young band,94,0,14,1
sanguine paradise,lil uzi vert,95,0,14,1
southbound,carrie underwood,96,1,1,1
que pretendes,j balvin ,97,0,3,1
spirit,beyonce,98,1,1,1
best part of me,ed sheeran featuring yebba,99,1,1,1
wake up,travis scott,100,0,7,1
blurred lines,robin thicke featuring t.i. + pharrell,1,0,10,1
get lucky,daft punk featuring pharrell williams,2,0,10,1
radioactive,imagine dragons,3,0,43,1
cruise,florida georgia line featuring nelly,4,0,38,1
we can't stop,miley cyrus,5,0,3,1
can't hold us,macklemore ,6,0,20,1
mirrors,justin timberlake,7,0,19,1
treasure,bruno mars,8,0,6,1
come & get it,selena gomez,9,0,11,1
just give me a reason,p!nk featuring nate ruess,10,0,19,1
the way,ariana grande featuring mac miller,11,0,13,1
i love it,icona pop featuring charli xcx,12,0,21,1
my songs know what you did in the dark ,fall out boy,13,0,20,1
clarity,zedd featuring foxes,14,0,14,1
boys 'round here,blake shelton featuring pistol annies ,15,0,13,1
#beautiful,mariah carey featuring miguel,16,0,7,1
cups ,anna kendrick,17,0,26,1
stay,rihanna featuring mikky ekko,18,0,20,1
i want crazy,hunter hayes,19,0,11,1
when i was your man,bruno mars,20,0,27,1
thrift shop,macklemore ,21,0,38,1
love somebody,maroon 5,22,0,5,1
power trip,j. cole featuring miguel,23,0,19,1
i need your love,calvin harris featuring ellie goulding,24,0,10,1
the other side,jason derulo,25,0,10,1
wagon wheel,darius rucker,26,0,20,1
bad,wale featuring tiara thomas or rihanna,27,0,19,1
same love,macklemore ,28,0,15,1
here's to never growing up,avril lavigne,29,0,11,1
crash my party,luke bryan,30,0,11,1
feel this moment,pitbull featuring christina aguilera,31,0,22,1
counting stars,onerepublic,32,1,1,1
u.o.e.n.o.,rocko featuring future ,33,0,11,1
heart attack,demi lovato,34,0,17,1
highway don't care,tim mcgraw with taylor swift,35,0,17,1
gone  gone  gone,phillip phillips,36,0,16,1
no new friends ,dj khaled featuring drake  rick ross ,37,0,9,1
body party,ciara,38,0,9,1
sail,awolnation,39,0,42,1
rich as f**k,lil wayne featuring 2 chainz,40,0,14,1
22,taylor swift,41,0,17,1
bitch  don't kill my vibe,kendrick lamar,42,0,18,1
safe and sound,capital cities,43,0,8,1
runnin' outta moonlight,randy houser,44,0,7,1
started from the bottom,drake,45,0,20,1
ho hey,the lumineers,46,0,55,1
anywhere with you,jake owen,47,0,14,1
suit & tie,justin timberlake featuring jay z,48,0,24,1
i knew you were trouble.,taylor swift,49,0,36,1
beat this summer,brad paisley,50,0,15,1
next to me,emeli sande,51,0,18,1
see you again,carrie underwood,52,0,8,1
lego house,ed sheeran,53,0,13,1
don't ya,brett eldredge,54,0,5,1
done.,the band perry,55,0,15,1
new slaves,kanye west,56,1,1,1
tapout,rich gang featuring lil wayne  birdman  future  mack maine  nicki minaj,57,0,7,1
beat it,sean kingston featuring chris brown ,58,0,9,1
crazy kids,ke$ha featuring will.i.am or juicy j,59,0,4,1
hey pretty girl,kip moore,60,0,14,1
#thatpower,will.i.am featuring justin bieber,61,0,14,1
fine china,chris brown,62,0,12,1
redneck crazy,tyler farr,63,0,4,1
harlem shake,baauer,64,0,19,1
jump right in,zac brown band,65,0,9,1
all over the road,easton corbin,66,0,7,1
demons,imagine dragons,67,0,14,1
little bit of everything,keith urban,68,0,5,1
black skinhead,kanye west,69,1,1,1
we still in this b****,b.o.b featuring t.i. ,70,0,19,1
we own it ,2 chainz ,71,0,5,1
bugatti,ace hood featuring future ,72,0,19,1
people like us,kelly clarkson,73,0,6,1
crooked smile,j. cole featuring tlc,74,1,1,1
born to fly,danielle bradbery,75,1,1,1
round here,florida georgia line,76,0,2,1
paper doll,john mayer,77,1,1,1
danny's song,the swon brothers,78,0,2,1
gentleman,psy,79,0,11,1
downtown,lady antebellum,80,0,20,1
more than miles,brantley gilbert,81,0,17,1
alive,krewella,82,0,19,1
hey girl,billy currington,83,0,5,1
high school,nicki minaj featuring lil wayne,84,0,12,1
ooh la la,britney spears,85,1,1,1
young and beautiful,lana del rey,86,0,9,1
how many drinks?,miguel,87,0,10,1
what about love,austin mahone,88,0,2,1
point at you,justin moore,89,0,4,1
right now,rihanna featuring david guetta,90,1,1,1
blood on the leaves,kanye west,91,1,1,1
why,michelle chamuel,92,1,1,1
maybe it was memphis,danielle bradbery,93,0,2,1
it goes like this,thomas rhett,94,0,2,1
bubble butt,major lazer featuring bruno mars  tyga ,95,0,2,1
wild for the night,a$ap rocky featuring skrillex,96,0,15,1
ain't worried about nothin,french montana,97,1,1,1
one,usher ,98,1,1,1
i can't tell you why,the swon brothers,99,1,1,1
brave,sara bareilles,100,0,2,1
rude,magic!,1,0,16,1
stay with me,sam smith,2,0,18,1
fancy,iggy azalea featuring charli xcx,3,0,23,1
all about that bass,meghan trainor,4,0,5,1
am i wrong,nico ,5,0,17,1
problem,ariana grande featuring iggy azalea,6,0,15,1
maps,maroon 5,7,0,8,1
chandelier,sia,8,0,14,1
bang bang,jessie j  ariana grande ,9,0,2,1
boom clap,charli xcx,10,0,10,1
latch,disclosure featuring sam smith,11,0,21,1
bailando,enrique iglesias featuring descemer bueno ,12,0,15,1
rather be,clean bandit featuring jess glynne,13,0,9,1
all of me,john legend,14,0,44,1
black widow,iggy azalea featuring rita ora,15,0,6,1
dark horse,katy perry featuring juicy j,16,0,47,1
shower,becky g,17,0,10,1
break free,ariana grande featuring zedd,18,0,6,1
anaconda,nicki minaj,19,1,1,1
summer,calvin harris,20,0,21,1
happy,pharrell williams,21,0,32,1
burnin' it down,jason aldean,22,0,3,1
love runs out,onerepublic,23,0,14,1
dirt,florida georgia line,24,0,5,1
2 on,tinashe featuring schoolboy q,25,0,14,1
don't tell 'em,jeremih featuring yg,26,0,7,1
wiggle,jason derulo featuring snoop dogg,27,0,15,1
american kids,kenny chesney,28,0,8,1
drunk on a plane,dierks bentley,29,0,13,1
turn down for what,dj snake ,30,0,33,1
bartender,lady antebellum,31,0,12,1
really don't care,demi lovato featuring cher lloyd,32,0,10,1
loyal,chris brown featuring lil wayne ,33,0,30,1
classic,mkto,34,0,26,1
counting stars,onerepublic,35,0,60,1
i don't dance,lee brice,36,0,17,1
a sky full of stars,coldplay,37,0,15,1
habits ,tove lo,38,0,11,1
studio,schoolboy q featuring bj the chicago kid,39,0,10,1
no mediocre,t.i. featuring iggy azalea,40,0,8,1
meanwhile back at mama's,tim mcgraw featuring faith hill,41,0,11,1
believe me,lil wayne featuring drake,42,0,11,1
cool kids,echosmith,43,0,5,1
pompeii,bastille,44,0,52,1
this is how we roll,florida georgia line featuring luke bryan,45,0,27,1
come with me now,kongos,46,0,19,1
somethin' bad,miranda lambert duet with carrie underwood,47,0,12,1
pills n potions,nicki minaj,48,0,12,1
ain't it fun,paramore,49,0,24,1
don't,ed sheeran,50,0,9,1
lifestyle,rich gang featuring young thug ,51,0,4,1
leave the night on,sam hunt,52,0,7,1
roller coaster,luke bryan,53,0,4,1
river bank,brad paisley,54,0,14,1
amnesia,5 seconds of summer,55,0,6,1
girls chase boys,ingrid michaelson,56,0,18,1
we dem boyz,wiz khalifa,57,0,17,1
0 to 100 / the catch up,drake,58,0,3,1
hope you get lonely tonight,cole swindell,59,0,8,1
where it's at ,dustin lynch,60,0,14,1
yeah,joe nichols,61,0,16,1
me and my broken heart,rixton,62,0,20,1
come get it bae,pharrell williams,63,0,12,1
riptide,vance joy,64,0,7,1
main chick,kid ink featuring chris brown,65,0,13,1
this is how we do,katy perry,66,0,2,1
beachin',jake owen,67,0,20,1
small town throwdown,brantley gilbert featuring justin moore ,68,0,9,1
we are tonight,billy currington,69,0,16,1
hideaway,kiesza,70,0,4,1
ready set roll,chase rice,71,0,11,1
hot boy,bobby shmurda,72,0,2,1
new flame,chris brown featuring usher ,73,0,4,1
sing,ed sheeran,74,0,18,1
wasted,tiesto featuring matthew koma,75,0,10,1
v. 3005,childish gambino,76,0,10,1
love never felt so good,michael jackson ,77,0,15,1
day drinking,little big town,78,0,3,1
bo$$,fifth harmony,79,0,5,1
i'm ready,ajr,80,0,10,1
who i am with you,chris young,81,0,16,1
cut her off,kcamp featuring 2 chainz,82,0,18,1
work,iggy azalea,83,0,15,1
stolen dance,milky chance,84,0,3,1
sunshine & whiskey,frankie ballard,85,0,5,1
she looks so perfect,5 seconds of summer,86,0,19,1
wild life,jack ,87,1,1,1
fight night,migos,88,0,5,1
trumpets,jason derulo,89,0,11,1
i will never let you down,rita ora,90,0,2,1
good kisser,usher,91,0,14,1
my eyes,blake shelton featuring gwen sebastian,92,0,15,1
fireball,pitbull featuring john ryan,93,1,1,1
no flex zone,rae sremmurd,94,0,2,1
foreign,trey songz,95,0,6,1
cold one,eric church,96,1,1,1
birthday,katy perry,97,0,18,1
song about a girl,eric paslay,98,0,10,1
about the money,t.i. featuring young thug,99,1,1,1
dust,eli young band,100,0,3,1
love the way you lie,eminem featuring rihanna,1,0,9,1
dynamite,taio cruz,2,0,12,1
teenage dream,katy perry,3,0,5,1
i like it,enrique iglesias featuring pitbull,4,0,15,1
dj got us fallin' in love,usher featuring pitbull,5,0,6,1
right above it,lil wayne featuring drake,6,1,1,1
cooler than me,mike posner,7,0,17,1
california gurls,katy perry featuring snoop dogg,8,0,15,1
just the way you are,bruno mars,9,0,5,1
magic,b.o.b featuring rivers cuomo,10,0,11,1
airplanes,b.o.b featuring hayley williams,11,0,19,1
just a dream,nelly,12,1,1,1
ridin' solo,jason derulo,13,0,21,1
mine,taylor swift,14,0,3,1
not afraid,eminem,15,0,16,1
take it off,ke$ha,16,0,6,1
billionaire,travie mccoy featuring bruno mars,17,0,21,1
find your love,drake,18,0,16,1
misery,maroon 5,19,0,9,1
omg,usher featuring will.i.am,20,0,21,1
club can't handle me,flo rida featuring david guetta,21,0,8,1
your love,nicki minaj,22,0,12,1
need you now,lady antebellum,23,0,54,1
the only exception,paramore,24,0,13,1
stuck like glue,sugarland,25,0,4,1
hey  soul sister,train,26,0,47,1
bottoms up,trey songz featuring nicki minaj,27,0,2,1
teach me how to dougie,cali swag district,28,0,13,1
