Date,Title,ArtistName,Rank,Weeks,isNew
2019-03-30,mia,bad bunny featuring drake,34,24,0
2019-03-30,look back at it,a boogie wit da hoodie,35,16,0
2019-03-30,envy me,calboy,36,15,0
2019-03-30,robbery,juice wrld,37,6,0
2019-03-30,zeze,kodak black featuring travis scott & offset,38,24,0
2019-03-30,tequila,dan + shay,39,47,0
2019-03-30,talk,khalid,40,7,0
2019-03-30,bury a friend,billie eilish,41,9,0
2019-03-30,mixed personalities,ynw melly featuring kanye west,42,10,0
2019-03-30,act up,city girls,43,4,0
2019-03-30,swervin,a boogie wit da hoodie featuring 6ix9ine,44,14,0
2019-03-30,i like it,cardi b  bad bunny & j balvin,45,51,0
2019-03-30,put a date on it,yo gotti featuring lil baby,46,9,0
2019-03-30,lucid dreams,juice wrld,47,46,0
2019-03-30,taki taki,dj snake featuring selena gomez  ozuna & cardi b,48,26,0
2019-03-30,con calma,daddy yankee & katy perry featuring snow,49,8,0
2019-03-30,twerk,city girls featuring cardi b,50,12,0
2019-03-30,here tonight,brett young,51,12,0
2019-03-30,who do you love,the chainsmokers featuring 5 seconds of summer,52,7,0
2019-03-30,here with me,marshmello featuring chvrches,53,3,0
2019-03-30,eyes on you,chase rice,54,6,0
2019-03-30,worth it,yk osiris,55,6,0
2019-03-30,bad liar,imagine dragons,56,5,0
2019-03-30,close friends,lil baby,57,22,0
2019-03-30,girls need love,summer walker x drake,58,5,0
2019-03-30,good as you,kane brown,59,5,0
2019-03-30,miss me more,kelsea ballerini,60,8,0
2019-03-30,undrunk,fletcher,61,3,0
2019-03-30,shot clock,ella mai,62,9,0
2019-03-30,walk me home,p!nk,63,4,0
2019-03-30,millionaire,chris stapleton,64,16,0
2019-03-30,down to the honkytonk,jake owen,65,13,0
2019-03-30,whiskey glasses,morgan wallen,66,4,0
2019-03-30,one that got away,michael ray,67,5,0
2019-03-30,this is it,scotty mccreery,68,16,0
2019-03-30,look what god gave her,thomas rhett,69,4,0
2019-03-30,pure cocaine,lil baby,70,14,0
2019-03-30,there was this girl,riley green,71,5,0
2019-03-30,price on my head,nav featuring the weeknd,72,1,1
2019-03-30,saturday nights,khalid & kane brown,73,8,0
2019-03-30,make it sweet,old dominion,74,13,0
2019-03-30,i've been waiting,lil peep & ilovemakonnen featuring fall out boy,75,3,0
2019-03-30,girl like you,jason aldean,76,18,0
2019-03-30,girl,maren morris,77,4,0
2019-03-30,confessions of a dangerous mind,logic,78,1,1
2019-03-30,take it from me,jordan davis,79,13,0
2019-03-30,splashin,rich the kid,80,5,0
2019-03-30,night shift,jon pardi,81,6,0
2019-03-30,i,lil skies,82,4,0
2019-03-30,rumor,lee brice,83,3,0
2019-03-30,wish you were gay,billie eilish,84,4,0
2019-03-30,i can't get enough,benny blanco  tainy  selena gomez & j balvin,85,4,0
2019-03-30,hear me calling,juice wrld,86,4,0
2019-03-30,faucet failure,ski mask the slump god,87,5,0
2019-03-30,talk you out of it,florida georgia line,88,6,0
2019-03-30,tap,nav featuring meek mill,89,1,1
2019-03-30,calma,pedro capo x farruko,90,3,0
2019-03-30,undecided,chris brown,91,12,0
2019-03-30,on my way to you,cody johnson,92,7,0
2019-03-30,secreto,anuel aa & karol g,93,8,0
2019-03-30,calling my spirit,kodak black,94,17,0
2019-03-30,pop out,polo g featuring lil tjay,95,1,1
2019-03-30,lovely,billie eilish & khalid,96,21,0
2019-03-30,don't call me up,mabel,97,1,1
2019-03-30,last hurrah,bebe rexha,98,1,1
2019-03-30,empty,juice wrld,99,3,0
2019-03-30,love wins,carrie underwood,100,10,0
2019-03-23,7 rings,ariana grande,1,9,0
2019-03-23,without me,halsey,2,24,0
2019-03-23,sunflower (spider-man: into the spider-verse),post malone & swae lee,3,22,0
2019-03-23,wow.,post malone,4,13,0
2019-03-23,please me,cardi b & bruno mars,5,5,0
2019-03-23,happier,marshmello & bastille,6,31,0
2019-03-23,shallow,lady gaga & bradley cooper,7,25,0
2019-03-23,sucker,jonas brothers,8,3,0
2019-03-23,middle child,j. cole,9,9,0
2019-03-23,going bad,meek mill featuring drake,10,16,0
2019-03-23,thotiana,blueface,11,10,0
2019-03-23,eastside,benny blanco  halsey & khalid,12,36,0
2019-03-23,sicko mode,travis scott,13,33,0
2019-03-23,high hopes,panic! at the disco,14,33,0
2019-03-23,break up with your girlfriend  i'm bored,ariana grande,15,6,0
2019-03-23,murder on my mind,ynw melly,16,9,0
2019-03-23,dancing with a stranger,sam smith & normani,17,10,0
2019-03-23,better,khalid,18,27,0
2019-03-23,thank u  next,ariana grande,19,20,0
2019-03-23,sweet but psycho,ava max,20,14,0
2019-03-23,a lot,21 savage,21,13,0
2019-03-23,girls like you,maroon 5 featuring cardi b,22,43,0
2019-03-23,be alright,dean lewis,23,21,0
2019-03-23,drip too hard,lil baby & gunna,24,27,0
2019-03-23,beautiful crazy,luke combs,25,19,0
2019-03-23,money,cardi b,26,22,0
2019-03-23,better now,post malone,27,47,0
2019-03-23,close to me,ellie goulding x diplo featuring swae lee,28,18,0
2019-03-23,you say,lauren daigle,29,36,0
2019-03-23,mia,bad bunny featuring drake,30,23,0
2019-03-23,zeze,kodak black featuring travis scott & offset,31,23,0
2019-03-23,old town road,lil nas x featuring billy ray cyrus,32,3,0
2019-03-23,youngblood,5 seconds of summer,33,42,0
2019-03-23,pure water,mustard & migos,34,8,0
2019-03-23,robbery,juice wrld,35,5,0
2019-03-23,look back at it,a boogie wit da hoodie,36,15,0
2019-03-23,baby shark,pinkfong,37,12,0
2019-03-23,tequila,dan + shay,38,46,0
2019-03-23,envy me,calboy,39,14,0
2019-03-23,lucid dreams,juice wrld,40,45,0
2019-03-23,talk,khalid,41,6,0
2019-03-23,taki taki,dj snake featuring selena gomez  ozuna & cardi b,42,25,0
2019-03-23,mixed personalities,ynw melly featuring kanye west,43,9,0
2019-03-23,i like it,cardi b  bad bunny & j balvin,44,50,0
2019-03-23,swervin,a boogie wit da hoodie featuring 6ix9ine,45,13,0
2019-03-23,bury a friend,billie eilish,46,8,0
2019-03-23,millionaire,chris stapleton,47,15,0
2019-03-23,con calma,daddy yankee & katy perry featuring snow,48,7,0
2019-03-23,put a date on it,yo gotti featuring lil baby,49,8,0
2019-03-23,act up,city girls,50,3,0
2019-03-23,twerk,city girls featuring cardi b,51,11,0
2019-03-23,girls need love,summer walker x drake,52,4,0
2019-03-23,here tonight,brett young,53,11,0
2019-03-23,who do you love,the chainsmokers featuring 5 seconds of summer,54,6,0
2019-03-23,numb numb juice,schoolboy q,55,1,1
2019-03-23,worth it,yk osiris,56,5,0
2019-03-23,pure cocaine,lil baby,57,13,0
2019-03-23,close friends,lil baby,58,21,0
2019-03-23,bad liar,imagine dragons,59,4,0
2019-03-23,hear me calling,juice wrld,60,3,0
2019-03-23,eyes on you,chase rice,61,5,0
2019-03-23,sally walker,iggy azalea,62,1,1
2019-03-23,take it from me,jordan davis,63,12,0
2019-03-23,this is it,scotty mccreery,64,15,0
2019-03-23,shot clock,ella mai,65,8,0
2019-03-23,i can't get enough,benny blanco  tainy  selena gomez & j balvin,66,3,0
2019-03-23,empty,juice wrld,67,2,0
2019-03-23,undrunk,fletcher,68,2,0
2019-03-23,good as you,kane brown,69,4,0
2019-03-23,saturday nights,khalid & kane brown,70,7,0
2019-03-23,i,lil skies,71,3,0
2019-03-23,there was this girl,riley green,72,4,0
2019-03-23,undecided,chris brown,73,11,0
2019-03-23,girl like you,jason aldean,74,17,0
2019-03-23,whiskey glasses,morgan wallen,75,3,0
2019-03-23,make it sweet,old dominion,76,12,0
2019-03-23,miss me more,kelsea ballerini,77,7,0
2019-03-23,one that got away,michael ray,78,4,0
2019-03-23,here with me,marshmello featuring chvrches,79,2,0
2019-03-23,look what god gave her,thomas rhett,80,3,0
2019-03-23,down to the honkytonk,jake owen,81,12,0
2019-03-23,girl,maren morris,82,3,0
2019-03-23,ella quiere beber,anuel aa & romeo santos,83,20,0
2019-03-23,i've been waiting,lil peep & ilovemakonnen featuring fall out boy,84,2,0
2019-03-23,night shift,jon pardi,85,5,0
2019-03-23,fast,juice wrld,86,2,0
2019-03-23,wish you were gay,billie eilish,87,3,0
2019-03-23,rumor,lee brice,88,2,0
2019-03-23,walk me home,p!nk,89,3,0
2019-03-23,faucet failure,ski mask the slump god,90,4,0
2019-03-23,calma,pedro capo x farruko,91,2,0
2019-03-23,calling my spirit,kodak black,92,16,0
2019-03-23,talk you out of it,florida georgia line,93,5,0
2019-03-23,secreto,anuel aa & karol g,94,7,0
2019-03-23,on my way to you,cody johnson,95,6,0
2019-03-23,slow dancing in the dark,joji,96,1,1
2019-03-23,let me down slowly,alec benjamin + alessia cara,97,6,0
2019-03-23,lovely,billie eilish & khalid,98,20,0
2019-03-23,my bad,khalid,99,2,0
2019-03-23,love wins,carrie underwood,100,9,0
2019-03-16,7 rings,ariana grande,1,8,0
2019-03-16,sunflower (spider-man: into the spider-verse),post malone & swae lee,2,21,0
2019-03-16,without me,halsey,3,23,0
2019-03-16,please me,cardi b & bruno mars,4,4,0
2019-03-16,wow.,post malone,5,12,0
2019-03-16,sucker,jonas brothers,6,2,0
2019-03-16,happier,marshmello & bastille,7,30,0
2019-03-16,middle child,j. cole,8,8,0
2019-03-16,shallow,lady gaga & bradley cooper,9,24,0
2019-03-16,sicko mode,travis scott,10,32,0
2019-03-16,thotiana,blueface,11,9,0
2019-03-16,high hopes,panic! at the disco,12,32,0
2019-03-16,eastside,benny blanco  halsey & khalid,13,35,0
2019-03-16,going bad,meek mill featuring drake,14,15,0
2019-03-16,break up with your girlfriend  i'm bored,ariana grande,15,5,0
2019-03-16,thank u  next,ariana grande,16,19,0
2019-03-16,murder on my mind,ynw melly,17,8,0
2019-03-16,dancing with a stranger,sam smith & normani,18,9,0
2019-03-16,better,khalid,19,26,0
2019-03-16,girls like you,maroon 5 featuring cardi b,20,42,0
2019-03-16,a lot,21 savage,21,12,0
2019-03-16,sweet but psycho,ava max,22,13,0
2019-03-16,money,cardi b,23,21,0
2019-03-16,drip too hard,lil baby & gunna,24,26,0
2019-03-16,be alright,dean lewis,25,20,0
2019-03-16,beautiful crazy,luke combs,26,18,0
2019-03-16,robbery,juice wrld,27,4,0
2019-03-16,mia,bad bunny featuring drake,28,22,0
2019-03-16,zeze,kodak black featuring travis scott & offset,29,22,0
2019-03-16,better now,post malone,30,46,0
2019-03-16,close to me,ellie goulding x diplo featuring swae lee,31,17,0
2019-03-16,you say,lauren daigle,32,35,0
2019-03-16,youngblood,5 seconds of summer,33,41,0
2019-03-16,tequila,dan + shay,34,45,0
2019-03-16,baby shark,pinkfong,35,11,0
2019-03-16,look back at it,a boogie wit da hoodie,36,14,0
2019-03-16,lucid dreams,juice wrld,37,44,0
2019-03-16,hear me calling,juice wrld,38,2,0
2019-03-16,taki taki,dj snake featuring selena gomez  ozuna & cardi b,39,24,0
2019-03-16,pure water,mustard & migos,40,7,0
2019-03-16,empty,juice wrld,41,1,1
2019-03-16,talk,khalid,42,5,0
2019-03-16,envy me,calboy,43,13,0
2019-03-16,i like it,cardi b  bad bunny & j balvin,44,49,0
2019-03-16,bury a friend,billie eilish,45,7,0
2019-03-16,mixed personalities,ynw melly featuring kanye west,46,8,0
2019-03-16,fast,juice wrld,47,1,1
2019-03-16,wake up in the sky,gucci mane x bruno mars x kodak black,48,26,0
2019-03-16,swervin,a boogie wit da hoodie featuring 6ix9ine,49,12,0
2019-03-16,twerk,city girls featuring cardi b,50,10,0
2019-03-16,old town road,lil nas x featuring billy ray cyrus,51,2,0
2019-03-16,girls need love,summer walker x drake,52,3,0
2019-03-16,millionaire,chris stapleton,53,14,0
2019-03-16,con calma,daddy yankee & katy perry featuring snow,54,6,0
2019-03-16,this is it,scotty mccreery,55,14,0
2019-03-16,put a date on it,yo gotti featuring lil baby,56,7,0
2019-03-16,i,lil skies,57,2,0
2019-03-16,take it from me,jordan davis,58,11,0
2019-03-16,wish you were gay,billie eilish,59,2,0
2019-03-16,here tonight,brett young,60,10,0
2019-03-16,girl,maren morris,61,2,0
2019-03-16,worth it,yk osiris,62,4,0
2019-03-16,act up,city girls,63,2,0
2019-03-16,who do you love,the chainsmokers featuring 5 seconds of summer,64,5,0
2019-03-16,maze,juice wrld,65,1,1
2019-03-16,close friends,lil baby,66,20,0
2019-03-16,undecided,chris brown,67,10,0
2019-03-16,girl like you,jason aldean,68,16,0
2019-03-16,eyes on you,chase rice,69,4,0
2019-03-16,bad liar,imagine dragons,70,3,0
2019-03-16,shot clock,ella mai,71,7,0
2019-03-16,pure cocaine,lil baby,72,12,0
2019-03-16,good as you,kane brown,73,3,0
2019-03-16,there was this girl,riley green,74,3,0
2019-03-16,here with me,marshmello featuring chvrches,75,1,1
2019-03-16,down to the honkytonk,jake owen,76,11,0
2019-03-16,my bad,khalid,77,1,1
2019-03-16,saturday nights,khalid & kane brown,78,6,0
2019-03-16,make it sweet,old dominion,79,11,0
2019-03-16,whiskey glasses,morgan wallen,80,2,0
2019-03-16,ella quiere beber,anuel aa & romeo santos,81,19,0
2019-03-16,look what god gave her,thomas rhett,82,2,0
2019-03-16,miss me more,kelsea ballerini,83,6,0
2019-03-16,one that got away,michael ray,84,3,0
2019-03-16,undrunk,fletcher,85,1,1
2019-03-16,night shift,jon pardi,86,4,0
2019-03-16,calling my spirit,kodak black,87,15,0
2019-03-16,rumor,lee brice,88,1,1
2019-03-16,secreto,anuel aa & karol g,89,6,0
2019-03-16,what makes you country,luke bryan,90,11,0
2019-03-16,flaws and sins,juice wrld,91,1,1
2019-03-16,calma,pedro capo x farruko,92,1,1
2019-03-16,lovely,billie eilish & khalid,93,19,0
2019-03-16,when the party's over,billie eilish,94,20,0
2019-03-16,nights like this,kehlani featuring ty dolla $ign,95,9,0
2019-03-16,i've been waiting,lil peep & ilovemakonnen featuring fall out boy,96,1,1
2019-03-16,i can't get enough,benny blanco  tainy  selena gomez & j balvin,97,2,0
2019-03-16,talk you out of it,florida georgia line,98,4,0
2019-03-16,faucet failure,ski mask the slump god,99,3,0
2019-03-16,always remember us this way,lady gaga,100,9,0
2019-03-09,sucker,jonas brothers,1,1,1
2019-03-09,7 rings,ariana grande,2,7,0
2019-03-09,please me,cardi b & bruno mars,3,3,0
2019-03-09,sunflower (spider-man: into the spider-verse),post malone & swae lee,4,20,0
2019-03-09,without me,halsey,5,22,0
2019-03-09,shallow,lady gaga & bradley cooper,6,23,0
2019-03-09,wow.,post malone,7,11,0
2019-03-09,happier,marshmello & bastille,8,29,0
2019-03-09,middle child,j. cole,9,7,0
2019-03-09,sicko mode,travis scott,10,31,0
2019-03-09,thank u  next,ariana grande,11,18,0
2019-03-09,high hopes,panic! at the disco,12,31,0
2019-03-09,thotiana,blueface,13,8,0
2019-03-09,eastside,benny blanco  halsey & khalid,14,34,0
2019-03-09,break up with your girlfriend  i'm bored,ariana grande,15,4,0
2019-03-09,going bad,meek mill featuring drake,16,14,0
2019-03-09,murder on my mind,ynw melly,17,7,0
2019-03-09,a lot,21 savage,18,11,0
2019-03-09,girls like you,maroon 5 featuring cardi b,19,41,0
2019-03-09,dancing with a stranger,sam smith & normani,20,8,0
2019-03-09,better,khalid,21,25,0
2019-03-09,drip too hard,lil baby & gunna,22,25,0
2019-03-09,money,cardi b,23,20,0
2019-03-09,sweet but psycho,ava max,24,12,0
2019-03-09,beautiful crazy,luke combs,25,17,0
2019-03-09,be alright,dean lewis,26,19,0
2019-03-09,mia,bad bunny featuring drake,27,21,0
2019-03-09,zeze,kodak black featuring travis scott & offset,28,21,0
2019-03-09,better now,post malone,29,45,0
2019-03-09,youngblood,5 seconds of summer,30,40,0
2019-03-09,close to me,ellie goulding x diplo featuring swae lee,31,16,0
2019-03-09,you say,lauren daigle,32,34,0
2019-03-09,tequila,dan + shay,33,44,0
2019-03-09,robbery,juice wrld,34,3,0
2019-03-09,look back at it,a boogie wit da hoodie,35,13,0
2019-03-09,lucid dreams,juice wrld,36,43,0
2019-03-09,girls need love,summer walker x drake,37,2,0
2019-03-09,baby shark,pinkfong,38,10,0
2019-03-09,i,lil skies,39,1,1
2019-03-09,envy me,calboy,40,12,0
2019-03-09,i like it,cardi b  bad bunny & j balvin,41,48,0
2019-03-09,bury a friend,billie eilish,42,6,0
2019-03-09,taki taki,dj snake featuring selena gomez  ozuna & cardi b,43,23,0
2019-03-09,wake up in the sky,gucci mane x bruno mars x kodak black,44,25,0
2019-03-09,leave me alone,flipp dinero,45,25,0
2019-03-09,twerk,city girls featuring cardi b,46,9,0
2019-03-09,mo bamba,sheck wes,47,28,0
2019-03-09,swervin,a boogie wit da hoodie featuring 6ix9ine,48,11,0
2019-03-09,talk,khalid,49,4,0
2019-03-09,mixed personalities,ynw melly featuring kanye west,50,7,0
2019-03-09,pure water,mustard & migos,51,6,0
2019-03-09,look what god gave her,thomas rhett,52,1,1
2019-03-09,this is it,scotty mccreery,53,13,0
2019-03-09,take it from me,jordan davis,54,10,0
2019-03-09,millionaire,chris stapleton,55,13,0
2019-03-09,hear me calling,juice wrld,56,1,1
2019-03-09,con calma,daddy yankee & katy perry featuring snow,57,5,0
2019-03-09,undecided,chris brown,58,9,0
2019-03-09,close friends,lil baby,59,19,0
2019-03-09,who do you love,the chainsmokers featuring 5 seconds of summer,60,4,0
2019-03-09,girl like you,jason aldean,61,15,0
2019-03-09,here tonight,brett young,62,9,0
2019-03-09,burn out,midland,63,9,0
2019-03-09,always remember us this way,lady gaga,64,8,0
2019-03-09,worth it,yk osiris,65,3,0
2019-03-09,what makes you country,luke bryan,66,10,0
2019-03-09,ella quiere beber,anuel aa & romeo santos,67,18,0
2019-03-09,shot clock,ella mai,68,6,0
2019-03-09,down to the honkytonk,jake owen,69,10,0
2019-03-09,eyes on you,chase rice,70,3,0
2019-03-09,there was this girl,riley green,71,2,0
2019-03-09,bad liar,imagine dragons,72,2,0
2019-03-09,red room,offset,73,3,0
2019-03-09,wish you were gay,billie eilish,74,1,1
2019-03-09,whip,2 chainz featuring travis scott,75,1,1
2019-03-09,make it sweet,old dominion,76,10,0
2019-03-09,act up,city girls,77,1,1
2019-03-09,good as you,kane brown,78,2,0
2019-03-09,nights like this,kehlani featuring ty dolla $ign,79,8,0
2019-03-09,calling my spirit,kodak black,80,14,0
2019-03-09,miss me more,kelsea ballerini,81,5,0
2019-03-09,armed and dangerous,juice wrld,82,17,0
2019-03-09,old town road,lil nas x featuring billy ray cyrus,83,1,1
2019-03-09,secreto,anuel aa & karol g,84,5,0
2019-03-09,whiskey glasses,morgan wallen,85,1,1
2019-03-09,night shift,jon pardi,86,3,0
2019-03-09,faucet failure,ski mask the slump god,87,2,0
2019-03-09,walk me home,p!nk,88,2,0
2019-03-09,one that got away,michael ray,89,2,0
2019-03-09,put a date on it,yo gotti featuring lil baby,90,6,0
2019-03-09,lovely,billie eilish & khalid,91,18,0
2019-03-09,needy,ariana grande,92,4,0
2019-03-09,i can't get enough,benny blanco  tainy  selena gomez & j balvin,93,1,1
2019-03-09,rule the world,2 chainz featuring ariana grande,94,1,1
2019-03-09,when the party's over,billie eilish,95,19,0
2019-03-09,love someone,lukas graham,96,10,0
2019-03-09,talk you out of it,florida georgia line,97,3,0
2019-03-09,love wins,carrie underwood,98,8,0
2019-03-09,on my way to you,cody johnson,99,5,0
2019-03-09,momma i hit a lick,2 chainz featuring kendrick lamar,100,1,1
2019-03-02,shallow,lady gaga & bradley cooper,1,22,0
2019-03-02,7 rings,ariana grande,2,6,0
2019-03-02,without me,halsey,3,21,0
2019-03-02,sunflower (spider-man: into the spider-verse),post malone & swae lee,4,19,0
2019-03-02,middle child,j. cole,5,6,0
2019-03-02,happier,marshmello & bastille,6,28,0
2019-03-02,thank u  next,ariana grande,7,17,0
2019-03-02,wow.,post malone,8,10,0
2019-03-02,thotiana,blueface,9,7,0
2019-03-02,sicko mode,travis scott,10,30,0
2019-03-02,high hopes,panic! at the disco,11,30,0
2019-03-02,eastside,benny blanco  halsey & khalid,12,33,0
2019-03-02,break up with your girlfriend  i'm bored,ariana grande,13,3,0
2019-03-02,please me,cardi b & bruno mars,14,2,0
2019-03-02,murder on my mind,ynw melly,15,6,0
2019-03-02,going bad,meek mill featuring drake,16,13,0
2019-03-02,girls like you,maroon 5 featuring cardi b,17,40,0
2019-03-02,a lot,21 savage,18,10,0
2019-03-02,drip too hard,lil baby & gunna,19,24,0
2019-03-02,money,cardi b,20,19,0
2019-03-02,better,khalid,21,24,0
2019-03-02,dancing with a stranger,sam smith & normani,22,7,0
2019-03-02,beautiful crazy,luke combs,23,16,0
2019-03-02,sweet but psycho,ava max,24,11,0
2019-03-02,zeze,kodak black featuring travis scott & offset,25,20,0
2019-03-02,mia,bad bunny featuring drake,26,20,0
2019-03-02,better now,post malone,27,44,0
2019-03-02,robbery,juice wrld,28,2,0
2019-03-02,be alright,dean lewis,29,18,0
2019-03-02,you say,lauren daigle,30,33,0
2019-03-02,youngblood,5 seconds of summer,31,39,0
2019-03-02,tequila,dan + shay,32,43,0
2019-03-02,close to me,ellie goulding x diplo featuring swae lee,33,15,0
2019-03-02,baby shark,pinkfong,34,9,0
2019-03-02,look back at it,a boogie wit da hoodie,35,12,0
2019-03-02,wake up in the sky,gucci mane x bruno mars x kodak black,36,24,0
2019-03-02,leave me alone,flipp dinero,37,24,0
2019-03-02,taki taki,dj snake featuring selena gomez  ozuna & cardi b,38,22,0
2019-03-02,i like it,cardi b  bad bunny & j balvin,39,47,0
2019-03-02,lucid dreams,juice wrld,40,42,0
2019-03-02,bury a friend,billie eilish,41,5,0
2019-03-02,envy me,calboy,42,11,0
2019-03-02,mo bamba,sheck wes,43,27,0
2019-03-02,swervin,a boogie wit da hoodie featuring 6ix9ine,44,10,0
2019-03-02,twerk,city girls featuring cardi b,45,8,0
2019-03-02,take it from me,jordan davis,46,9,0
2019-03-02,always remember us this way,lady gaga,47,7,0
2019-03-02,backin' it up,pardison fontaine featuring cardi b,48,20,0
2019-03-02,legacy,offset featuring travis scott & 21 savage,49,1,1
2019-03-02,red room,offset,50,2,0
2019-03-02,this is it,scotty mccreery,51,12,0
2019-03-02,pure water,mustard & migos,52,5,0
2019-03-02,close friends,lil baby,53,18,0
2019-03-02,walk me home,p!nk,54,1,1
2019-03-02,talk,khalid,55,3,0
2019-03-02,mixed personalities,ynw melly featuring kanye west,56,6,0
2019-03-02,millionaire,chris stapleton,57,12,0
2019-03-02,girl like you,jason aldean,58,14,0
2019-03-02,con calma,daddy yankee & katy perry featuring snow,59,4,0
2019-03-02,needy,ariana grande,60,3,0
2019-03-02,what makes you country,luke bryan,61,9,0
2019-03-02,i'll never love again,lady gaga,62,7,0
2019-03-02,undecided,chris brown,63,8,0
2019-03-02,clout,offset featuring cardi b,64,1,1
2019-03-02,how did i get here,offset featuring  j. cole,65,1,1
2019-03-02,who do you love,the chainsmokers featuring 5 seconds of summer,66,3,0
2019-03-02,nights like this,kehlani featuring ty dolla $ign,67,7,0
2019-03-02,nasa,ariana grande,68,3,0
2019-03-02,burn out,midland,69,8,0
2019-03-02,outstanding,gunna,70,1,1
2019-03-02,here tonight,brett young,71,8,0
2019-03-02,be like me,lil pump featuring lil wayne,72,1,1
2019-03-02,worth it,yk osiris,73,2,0
2019-03-02,3 headed snake,gunna featuring young thug,74,1,1
2019-03-02,wit it,gunna,75,1,1
2019-03-02,ella quiere beber,anuel aa & romeo santos,76,17,0
2019-03-02,this feeling,the chainsmokers featuring kelsea ballerini,77,20,0
2019-03-02,one call,gunna,78,2,0
2019-03-02,armed and dangerous,juice wrld,79,16,0
2019-03-02,down to the honkytonk,jake owen,80,9,0
2019-03-02,shot clock,ella mai,81,5,0
2019-03-02,miss me more,kelsea ballerini,82,4,0
2019-03-02,calling my spirit,kodak black,83,13,0
2019-03-02,nothing breaks like a heart,mark ronson featuring miley cyrus,84,13,0
2019-03-02,imagine,ariana grande,85,8,0
2019-03-02,lick,offset,86,1,1
2019-03-02,girls need love,summer walker x drake,87,1,1
2019-03-02,eyes on you,chase rice,88,2,0
2019-03-02,love someone,lukas graham,89,9,0
2019-03-02,bad idea,ariana grande,90,3,0
2019-03-02,speed it up,gunna,91,1,1
2019-03-02,secreto,anuel aa & karol g,92,4,0
2019-03-02,bloodline,ariana grande,93,3,0
2019-03-02,i guess i just feel like,john mayer,94,1,1
2019-03-02,good as you,kane brown,95,1,1
2019-03-02,put a date on it,yo gotti featuring lil baby,96,5,0
2019-03-02,same yung n***a,gunna featuring playboi carti,97,1,1
2019-03-02,talk you out of it,florida georgia line,98,2,0
2019-03-02,make it sweet,old dominion,99,9,0
2019-03-02,faucet failure,ski mask the slump god,100,1,1
2019-02-23,7 rings,ariana grande,1,5,0
2019-02-23,without me,halsey,2,20,0
2019-02-23,sunflower (spider-man: into the spider-verse),post malone & swae lee,3,18,0
2019-02-23,thank u  next,ariana grande,4,16,0
2019-02-23,please me,cardi b & bruno mars,5,1,1
2019-02-23,happier,marshmello & bastille,6,27,0
2019-02-23,sicko mode,travis scott,7,29,0
2019-02-23,break up with your girlfriend  i'm bored,ariana grande,8,2,0
2019-02-23,high hopes,panic! at the disco,9,29,0
2019-02-23,wow.,post malone,10,9,0
2019-02-23,middle child,j. cole,11,5,0
2019-02-23,eastside,benny blanco  halsey & khalid,12,32,0
2019-02-23,thotiana,blueface,13,6,0
2019-02-23,murder on my mind,ynw melly,14,5,0
2019-02-23,going bad,meek mill featuring drake,15,12,0
2019-02-23,money,cardi b,16,18,0
2019-02-23,a lot,21 savage,17,9,0
2019-02-23,drip too hard,lil baby & gunna,18,23,0
2019-02-23,girls like you,maroon 5 featuring cardi b,19,39,0
2019-02-23,better,khalid,20,23,0
2019-02-23,shallow,lady gaga & bradley cooper,21,21,0
2019-02-23,zeze,kodak black featuring travis scott & offset,22,19,0
2019-02-23,beautiful crazy,luke combs,23,15,0
2019-02-23,mia,bad bunny featuring drake,24,19,0
2019-02-23,dancing with a stranger,sam smith & normani,25,6,0
2019-02-23,youngblood,5 seconds of summer,26,38,0
2019-02-23,robbery,juice wrld,27,1,1
2019-02-23,better now,post malone,28,43,0
2019-02-23,sweet but psycho,ava max,29,10,0
2019-02-23,be alright,dean lewis,30,17,0
2019-02-23,tequila,dan + shay,31,42,0
2019-02-23,bury a friend,billie eilish,32,4,0
2019-02-23,i like it,cardi b  bad bunny & j balvin,33,46,0
2019-02-23,you say,lauren daigle,34,32,0
2019-02-23,leave me alone,flipp dinero,35,23,0
2019-02-23,wake up in the sky,gucci mane x bruno mars x kodak black,36,23,0
2019-02-23,close to me,ellie goulding x diplo featuring swae lee,37,14,0
2019-02-23,baby shark,pinkfong,38,8,0
2019-02-23,look back at it,a boogie wit da hoodie,39,11,0
2019-02-23,mo bamba,sheck wes,40,26,0
2019-02-23,lucid dreams,juice wrld,41,41,0
2019-02-23,envy me,calboy,42,10,0
2019-02-23,swervin,a boogie wit da hoodie featuring 6ix9ine,43,9,0
2019-02-23,taki taki,dj snake featuring selena gomez  ozuna & cardi b,44,21,0
2019-02-23,this is it,scotty mccreery,45,11,0
2019-02-23,nasa,ariana grande,46,2,0
2019-02-23,backin' it up,pardison fontaine featuring cardi b,47,19,0
2019-02-23,needy,ariana grande,48,2,0
2019-02-23,red room,offset,49,1,1
2019-02-23,talk,khalid,50,2,0
2019-02-23,girl like you,jason aldean,51,13,0
2019-02-23,twerk,city girls featuring cardi b,52,7,0
2019-02-23,bloodline,ariana grande,53,2,0
2019-02-23,what makes you country,luke bryan,54,8,0
2019-02-23,bad idea,ariana grande,55,2,0
2019-02-23,pure water,mustard & migos,56,4,0
2019-02-23,fake smile,ariana grande,57,2,0
2019-02-23,imagine,ariana grande,58,7,0
2019-02-23,take it from me,jordan davis,59,8,0
2019-02-23,mixed personalities,ynw melly featuring kanye west,60,5,0
